ServiceStationName,Address,Suburb,Postcode,Brand,FuelCode,PriceUpdatedDate,Price
7-Eleven Lambton,"21 Croudace & De Vitre Streets, Lambton NSW 2299",Lambton,2299,7-Eleven,P98,2026-08-06 06:30:41,244.9
7-Eleven Adamstown,"531 - 537 Glebe Road & Bryant Street, Adamstown NSW 2289",Adamstown,2289,7-Eleven,P98,2026-08-06 06:30:41,239.9
7-Eleven Casey,"10 Kingsland Parade, Casey ACT 2913",Casey,2913,7-Eleven,P98,2026-08-06 06:30:41,241.9
7-Eleven Charlestown,"271-273 Charlestown Rd, CHARLESTOWN NSW 2290",CHARLESTOWN,2290,7-Eleven,P98,2026-08-06 06:30:41,242.9
7-Eleven Goulburn,"88 - 92 Clinton Street, Goulburn NSW 2580",Goulburn,2580,7-Eleven,P98,2026-08-06 06:30:41,239.9
7-Eleven Wanniassa,"76 Gartside St, Wanniassa ACT 2903",Wanniassa,2903,7-Eleven,P98,2026-08-06 06:30:41,242.9
7-Eleven Casey,"10 Kingsland Parade, Casey ACT 2913",Casey,2913,7-Eleven,PDL,2026-08-06 06:30:41,257.9
7-Eleven Braddon,"20 MORT ST, BRADDON ACT 2612",BRADDON,2612,7-Eleven,P98,2026-08-06 06:30:41,242.9
7-Eleven Giralang,"Cnr Canopus Cres & Atalumba Cl, Giralang ACT 2617",Giralang,2617,7-Eleven,P98,2026-08-06 06:30:41,242.9
7-Eleven Holt,"88 Hardwick Cres, Holt ACT 2615",Holt,2615,7-Eleven,P98,2026-08-06 06:30:41,243.9
7-Eleven The Entrance,"184-186 The Entrance Rd & Gosford Ave, Long Jetty NSW 2261",Long Jetty,2261,7-Eleven,P95,2026-08-06 06:30:41,227.9
7-Eleven Shortland,"300 Sandgate Road, Shortland NSW 2307",Shortland,2307,7-Eleven,U91,2026-08-06 06:30:41,210.9
7-Eleven Green Point,"390 Avoca Drive (Gosford), Green Point NSW 2251",Green Point,2251,7-Eleven,E10,2026-08-06 06:30:41,210.9
7-Eleven Unanderra,"41-43 Princes Hwy, UNANDERRA NSW 2526",UNANDERRA,2526,7-Eleven,P98,2026-08-06 06:30:41,232.9
7-Eleven Erina,"214 The Entrance Road, Erina NSW 2250",Erina,2250,7-Eleven,U91,2026-08-06 06:30:41,210.9
7-Eleven Kincumber,"28 - 30 Avoca Drive, Kincumber NSW 2251",Kincumber,2251,7-Eleven,U91,2026-08-06 06:30:41,210.9
7-Eleven Shellharbour,"Corner Shellharbour & Wattle Roads, Shellharbour NSW 2529",Shellharbour,2529,7-Eleven,P98,2026-08-06 06:30:41,239.9
7-Eleven Shortland,"300 Sandgate Road, Shortland NSW 2307",Shortland,2307,7-Eleven,P95,2026-08-06 06:30:41,227.9
7-Eleven Morisset,"133 Dora St, MORISSET NSW 2264",MORISSET,2264,7-Eleven,E10,2026-08-06 06:30:41,198.9
7-Eleven Kincumber,"28 - 30 Avoca Drive, Kincumber NSW 2251",Kincumber,2251,7-Eleven,P95,2026-08-06 06:30:41,227.9
7-Eleven Adamstown,"531 - 537 Glebe Road & Bryant Street, Adamstown NSW 2289",Adamstown,2289,7-Eleven,U91,2026-08-06 06:30:41,213.9
7-Eleven Casey,"10 Kingsland Parade, Casey ACT 2913",Casey,2913,7-Eleven,E10,2026-08-06 06:30:41,213.9
7-Eleven Mount Pritchard,"352 Elizabeth Drive (Corner Meadow Road), Mount Pritchard NSW 2170",Mount Pritchard,2170,7-Eleven,P95,2026-08-06 06:30:41,226.9
7-Eleven Gosford West,"55 Central Coast Highway, Gosford West NSW 2250",Gosford West,2250,7-Eleven,PDL,2026-08-06 06:30:41,252.9
7-Eleven Karabar,"2 Southqueen Pl, KARABAR NSW 2620",KARABAR,2620,7-Eleven,P98,2026-08-06 06:30:41,243.9
7-Eleven Lakemba,"222 King Georges Rd (Cnr Canarys Rd) (Opn 30/6/16), Lakemba NSW 2195",Lakemba,2195,7-Eleven,P95,2026-08-06 06:30:41,222.9
7-Eleven Melba,"2 Chinner Cres, Melba ACT 2615",Melba,2615,7-Eleven,P98,2026-08-06 06:30:41,243.9
7-Eleven Edgeworth,"745 Main Rd, EDGEWORTH NSW 2285",EDGEWORTH,2285,7-Eleven,P95,2026-08-06 06:30:41,226.9
7-Eleven Morisset,"133 Dora St, MORISSET NSW 2264",MORISSET,2264,7-Eleven,P98,2026-08-06 06:30:41,226.9
7-Eleven Unanderra,"41-43 Princes Hwy, UNANDERRA NSW 2526",UNANDERRA,2526,7-Eleven,P95,2026-08-06 06:30:41,223.9
7-Eleven Casey,"10 Kingsland Parade, Casey ACT 2913",Casey,2913,7-Eleven,P95,2026-08-06 06:30:41,232.9
7-Eleven Goulburn,"88 - 92 Clinton Street, Goulburn NSW 2580",Goulburn,2580,7-Eleven,U91,2026-08-06 06:30:41,213.9
EG Ampol Jerrabomberra,"10 Limestone Drive, Jerrabomberra NSW 2619",Jerrabomberra,2619,EG Ampol,P98,2026-08-06 06:30:45,249.9
EG Ampol Jerrabomberra,"10 Limestone Drive, Jerrabomberra NSW 2619",Jerrabomberra,2619,EG Ampol,E10,2026-08-06 06:30:45,220.9
EG Ampol Cooma,"Cnr Bombala & Massie Streets, Cooma NSW 2630",Cooma,2630,EG Ampol,P95,2026-08-06 06:30:45,237.9
EG Ampol Cooma,"Cnr Bombala & Massie Streets, Cooma NSW 2630",Cooma,2630,EG Ampol,U91,2026-08-06 06:30:45,220.9
EG Ampol Jerrabomberra,"10 Limestone Drive, Jerrabomberra NSW 2619",Jerrabomberra,2619,EG Ampol,U91,2026-08-06 06:30:45,222.9
EG Ampol Jerrabomberra,"10 Limestone Drive, Jerrabomberra NSW 2619",Jerrabomberra,2619,EG Ampol,P95,2026-08-06 06:30:45,239.9
EG Ampol Cooma,"Cnr Bombala & Massie Streets, Cooma NSW 2630",Cooma,2630,EG Ampol,P98,2026-08-06 06:30:45,247.9
EG Ampol Cooma,"Cnr Bombala & Massie Streets, Cooma NSW 2630",Cooma,2630,EG Ampol,PDL,2026-08-06 06:30:45,262.9
EG Ampol Jerrabomberra,"10 Limestone Drive, Jerrabomberra NSW 2619",Jerrabomberra,2619,EG Ampol,PDL,2026-08-06 06:30:45,260.9
EG Ampol Cooma,"Cnr Bombala & Massie Streets, Cooma NSW 2630",Cooma,2630,EG Ampol,E10,2026-08-06 06:30:45,216.9
BP Tahmoor,"2710 REMEMBRANCE DVWY, TAHMOOR NSW 2573",TAHMOOR,2573,BP,PDL,2026-08-06 06:31:30,257.9
Metro Marsden Park Truck Stop,"365 GARFIELD RD WEST, MARSDEN PARK NSW 2765",MARSDEN PARK,2765,Metro Fuel,U91,2026-08-06 06:32:25,197.9
Ampol Foodary Marsden Park,"875 Richmond Rd, MARSDEN PARK NSW 2765",MARSDEN PARK,2765,Ampol Foodary,P98,2026-08-06 06:32:27,239.9
Ampol Foodary Kingsgrove,"351-357 Stoney Creek, KINGSGROVE NSW 2208",KINGSGROVE,2208,Ampol Foodary,U91,2026-08-06 06:32:27,209.9
Ampol Foodary Hamilton,"59-63 Tudor Street, HAMILTON NSW 2303",HAMILTON,2303,Ampol Foodary,P98,2026-08-06 06:32:27,243.9
Ampol Foodary Narellan,"NARELLAN RD CNR MAXWELL PL, NARELLAN NSW 2567",NARELLAN,2567,Ampol Foodary,P98,2026-08-06 06:32:27,243.9
Ampol Foodary Punchbowl,"1285-1289 Canterbury Rd, PUNCHBOWL NSW 2196",PUNCHBOWL,2196,Ampol Foodary,U91,2026-08-06 06:32:27,213.9
Ampol Foodary Rutherford West,"387 New England Hwy, RUTHERFORD NSW 2320",RUTHERFORD,2320,Ampol Foodary,PDL,2026-08-06 06:32:27,258.9
Ampol Foodary Eastern Creek Westbound,"M4 Motorway westbound, EASTERN CREEK NSW 2766",EASTERN CREEK,2766,Ampol Foodary,DL,2026-08-06 06:32:27,258.9
Ampol Foodary Hamilton,"59-63 Tudor Street, HAMILTON NSW 2303",HAMILTON,2303,Ampol Foodary,E10,2026-08-06 06:32:27,216.9
Ampol Foodary Cambridge Park,"Lot 6 Star Court, CAMBRIDGE PARK NSW 2747",CAMBRIDGE PARK,2747,Ampol Foodary,PDL,2026-08-06 06:32:27,258.9
Ampol Foodary Wetherill Park,"Cnr The Horsley Dr & Mcilwraith St, WETHERILL PARK NSW 2164",WETHERILL PARK,2164,Ampol Foodary,PDL,2026-08-06 06:32:27,261.9
Ampol Foodary Punchbowl,"1285-1289 Canterbury Rd, PUNCHBOWL NSW 2196",PUNCHBOWL,2196,Ampol Foodary,PDL,2026-08-06 06:32:27,261.9
Ampol Foodary Eastern Creek Westbound,"M4 Motorway westbound, EASTERN CREEK NSW 2766",EASTERN CREEK,2766,Ampol Foodary,PDL,2026-08-06 06:32:27,261.9
Ampol Foodary Yass,"1715 Yass Valley Way, Yass NSW 2582",Yass,2582,Ampol Foodary,E10,2026-08-06 06:32:27,215.9
Ampol Foodary Narrabri,"31 Dangar St, NARRABRI NSW 2390",NARRABRI,2390,Ampol Foodary,E10,2026-08-06 06:32:27,222.9
Ampol Foodary Kingsgrove,"351-357 Stoney Creek, KINGSGROVE NSW 2208",KINGSGROVE,2208,Ampol Foodary,E10,2026-08-06 06:32:27,207.9
Ampol Foodary Kingsgrove,"351-357 Stoney Creek, KINGSGROVE NSW 2208",KINGSGROVE,2208,Ampol Foodary,P95,2026-08-06 06:32:27,230.4
Ampol Foodary Narellan,"NARELLAN RD CNR MAXWELL PL, NARELLAN NSW 2567",NARELLAN,2567,Ampol Foodary,E10,2026-08-06 06:32:27,214.9
Ampol Foodary Yass,"1715 Yass Valley Way, Yass NSW 2582",Yass,2582,Ampol Foodary,PDL,2026-08-06 06:32:27,264.9
Ampol Foodary Yass,"1715 Yass Valley Way, Yass NSW 2582",Yass,2582,Ampol Foodary,P95,2026-08-06 06:32:27,234.9
Ampol Foodary Hamilton,"59-63 Tudor Street, HAMILTON NSW 2303",HAMILTON,2303,Ampol Foodary,PDL,2026-08-06 06:32:27,255.9
Ampol Foodary Rutherford West,"387 New England Hwy, RUTHERFORD NSW 2320",RUTHERFORD,2320,Ampol Foodary,U91,2026-08-06 06:32:27,223.9
Ampol Foodary Kingsgrove,"351-357 Stoney Creek, KINGSGROVE NSW 2208",KINGSGROVE,2208,Ampol Foodary,PDL,2026-08-06 06:32:27,259.9
Ampol Foodary Beacon Hill,"176 Warringah Rd, BEACON HILL NSW 2100",BEACON HILL,2100,Ampol Foodary,PDL,2026-08-06 06:32:27,259.9
Ampol Foodary Wyong M1 Southbound Petrol,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,U91,2026-08-06 06:32:27,231.9
Ampol Foodary Cambridge Park,"Lot 6 Star Court, CAMBRIDGE PARK NSW 2747",CAMBRIDGE PARK,2747,Ampol Foodary,P95,2026-08-06 06:32:27,231.9
Ampol Foodary Chatswood,"572 Pacific Hwy, Chatswood NSW 2067",Chatswood,2067,Ampol Foodary,P95,2026-08-06 06:32:27,231.9
Ampol Foodary Wyong M1 Southbound Diesel,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,P95,2026-08-06 06:32:27,246.9
Ampol Foodary Wyong M1 Southbound Petrol,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,P95,2026-08-06 06:32:27,246.9
Ampol Foodary Charmhaven,"13-15 Pacific Hwy Cnr Costa Ave, CHARMHAVEN NSW 2263",CHARMHAVEN,2263,Ampol Foodary,P98,2026-08-06 06:32:27,246.9
Ampol Foodary Wetherill Park,"Cnr The Horsley Dr & Mcilwraith St, WETHERILL PARK NSW 2164",WETHERILL PARK,2164,Ampol Foodary,P95,2026-08-06 06:32:27,230.9
Ampol Foodary Punchbowl,"1285-1289 Canterbury Rd, PUNCHBOWL NSW 2196",PUNCHBOWL,2196,Ampol Foodary,P95,2026-08-06 06:32:27,230.9
Ampol Foodary Eastern Creek Westbound,"M4 Motorway westbound, EASTERN CREEK NSW 2766",EASTERN CREEK,2766,Ampol Foodary,P95,2026-08-06 06:32:27,230.9
Ampol Foodary Yass,"1715 Yass Valley Way, Yass NSW 2582",Yass,2582,Ampol Foodary,P98,2026-08-06 06:32:27,244.9
Ampol Foodary Wyong M1 Southbound Petrol,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,PDL,2026-08-06 06:32:27,262.9
Ampol Foodary Wyong M1 Southbound Diesel,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,PDL,2026-08-06 06:32:27,262.9
Ampol Foodary Charmhaven,"13-15 Pacific Hwy Cnr Costa Ave, CHARMHAVEN NSW 2263",CHARMHAVEN,2263,Ampol Foodary,PDL,2026-08-06 06:32:27,256.9
Ampol Foodary Narrabri,"31 Dangar St, NARRABRI NSW 2390",NARRABRI,2390,Ampol Foodary,P95,2026-08-06 06:32:27,241.9
Ampol Foodary Chatswood,"572 Pacific Hwy, Chatswood NSW 2067",Chatswood,2067,Ampol Foodary,P98,2026-08-06 06:32:27,241.9
Ampol Foodary Banora Point West,"Darlington Drive Corner Leisure Drive, BANORA POINT WEST NSW 2486",BANORA POINT WEST,2486,Ampol Foodary,PDL,2026-08-06 06:32:27,262.9
Ampol Foodary Chatswood,"572 Pacific Hwy, Chatswood NSW 2067",Chatswood,2067,Ampol Foodary,PDL,2026-08-06 06:32:27,262.9
Ampol Foodary Marsden Park,"875 Richmond Rd, MARSDEN PARK NSW 2765",MARSDEN PARK,2765,Ampol Foodary,P95,2026-08-06 06:32:27,229.9
Ampol Foodary Wyong M1 Southbound Petrol,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,E10,2026-08-06 06:32:27,229.9
Ampol Foodary Wyong M1 Southbound Diesel,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,E10,2026-08-06 06:32:27,229.9
Ampol Foodary Wetherill Park,"Cnr The Horsley Dr & Mcilwraith St, WETHERILL PARK NSW 2164",WETHERILL PARK,2164,Ampol Foodary,E10,2026-08-06 06:32:27,210.9
Ampol Foodary Narrabri,"31 Dangar St, NARRABRI NSW 2390",NARRABRI,2390,Ampol Foodary,U91,2026-08-06 06:32:27,224.9
Ampol Foodary Narrabri,"31 Dangar St, NARRABRI NSW 2390",NARRABRI,2390,Ampol Foodary,P98,2026-08-06 06:32:27,251.9
Ampol Foodary Marsden Park,"875 Richmond Rd, MARSDEN PARK NSW 2765",MARSDEN PARK,2765,Ampol Foodary,E10,2026-08-06 06:32:27,210.9
Ampol Foodary Eastern Creek Westbound,"M4 Motorway westbound, EASTERN CREEK NSW 2766",EASTERN CREEK,2766,Ampol Foodary,E10,2026-08-06 06:32:27,211.9
Ampol Foodary Marsden Park,"875 Richmond Rd, MARSDEN PARK NSW 2765",MARSDEN PARK,2765,Ampol Foodary,U91,2026-08-06 06:32:27,212.9
Ampol Foodary Chatswood,"572 Pacific Hwy, Chatswood NSW 2067",Chatswood,2067,Ampol Foodary,E10,2026-08-06 06:32:27,212.9
Ampol Foodary Rutherford West,"387 New England Hwy, RUTHERFORD NSW 2320",RUTHERFORD,2320,Ampol Foodary,P95,2026-08-06 06:32:27,240.9
Ampol Foodary Eastern Creek Westbound,"M4 Motorway westbound, EASTERN CREEK NSW 2766",EASTERN CREEK,2766,Ampol Foodary,P98,2026-08-06 06:32:27,240.9
Ampol Foodary Punchbowl,"1285-1289 Canterbury Rd, PUNCHBOWL NSW 2196",PUNCHBOWL,2196,Ampol Foodary,P98,2026-08-06 06:32:27,240.9
Ampol Foodary Punchbowl,"1285-1289 Canterbury Rd, PUNCHBOWL NSW 2196",PUNCHBOWL,2196,Ampol Foodary,E10,2026-08-06 06:32:27,211.9
Ampol Foodary Cambridge Park,"Lot 6 Star Court, CAMBRIDGE PARK NSW 2747",CAMBRIDGE PARK,2747,Ampol Foodary,U91,2026-08-06 06:32:27,214.9
Ampol Foodary Hamilton,"59-63 Tudor Street, HAMILTON NSW 2303",HAMILTON,2303,Ampol Foodary,U91,2026-08-06 06:32:27,218.9
Ampol Foodary Chatswood,"572 Pacific Hwy, Chatswood NSW 2067",Chatswood,2067,Ampol Foodary,U91,2026-08-06 06:32:27,214.9
Ampol Foodary Charmhaven,"13-15 Pacific Hwy Cnr Costa Ave, CHARMHAVEN NSW 2263",CHARMHAVEN,2263,Ampol Foodary,E10,2026-08-06 06:32:27,217.9
Ampol Foodary Eastern Creek Westbound,"M4 Motorway westbound, EASTERN CREEK NSW 2766",EASTERN CREEK,2766,Ampol Foodary,U91,2026-08-06 06:32:27,213.9
Ampol Foodary Wyong M1 Southbound Petrol,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,P98,2026-08-06 06:32:27,256.9
Ampol Foodary Wyong M1 Southbound Diesel,"M1 Southbound, Wyong NSW 2259",Wyong,2259,Ampol Foodary,DL,2026-08-06 06:32:27,259.9
Ampol Foodary Rutherford West,"387 New England Hwy, RUTHERFORD NSW 2320",RUTHERFORD,2320,Ampol Foodary,P98,2026-08-06 06:32:27,250.9
Ampol Foodary Narellan,"NARELLAN RD CNR MAXWELL PL, NARELLAN NSW 2567",NARELLAN,2567,Ampol Foodary,PDL,2026-08-06 06:32:27,259.9
Ampol Foodary Charmhaven,"13-15 Pacific Hwy Cnr Costa Ave, CHARMHAVEN NSW 2263",CHARMHAVEN,2263,Ampol Foodary,P95,2026-08-06 06:32:27,236.9
Ampol Foodary Narrabri,"31 Dangar St, NARRABRI NSW 2390",NARRABRI,2390,Ampol Foodary,PDL,2026-08-06 06:32:27,268.9
Ampol Foodary Kingsgrove,"351-357 Stoney Creek, KINGSGROVE NSW 2208",KINGSGROVE,2208,Ampol Foodary,P98,2026-08-06 06:32:27,235.9
Ampol Foodary Hamilton,"59-63 Tudor Street, HAMILTON NSW 2303",HAMILTON,2303,Ampol Foodary,P95,2026-08-06 06:32:27,235.9
Ampol Foodary Yass,"1715 Yass Valley Way, Yass NSW 2582",Yass,2582,Ampol Foodary,DL,2026-08-06 06:32:27,260.9
Ampol Foodary Luddenham,"105 WILLMINGTON RD, LUDDENHAM NSW 2745",LUDDENHAM,2745,Ampol Foodary,PDL,2026-08-06 06:32:27,260.9
Ampol Foodary Rutherford West,"387 New England Hwy, RUTHERFORD NSW 2320",RUTHERFORD,2320,Ampol Foodary,E10,2026-08-06 06:32:27,221.9
Ampol Foodary Narellan,"NARELLAN RD CNR MAXWELL PL, NARELLAN NSW 2567",NARELLAN,2567,Ampol Foodary,P95,2026-08-06 06:32:27,233.9
Ampol Foodary Narellan,"NARELLAN RD CNR MAXWELL PL, NARELLAN NSW 2567",NARELLAN,2567,Ampol Foodary,U91,2026-08-06 06:32:27,216.9
Ampol Foodary Charmhaven,"13-15 Pacific Hwy Cnr Costa Ave, CHARMHAVEN NSW 2263",CHARMHAVEN,2263,Ampol Foodary,U91,2026-08-06 06:32:27,219.9
Ampol Foodary Marsden Park,"875 Richmond Rd, MARSDEN PARK NSW 2765",MARSDEN PARK,2765,Ampol Foodary,PDL,2026-08-06 06:32:27,258.9
Ampol Unanderra,"15 GLASTONBURY AV, UNANDERRA NSW 2526",UNANDERRA,2526,Ampol,DL,2026-08-06 06:32:47,256.9
Ampol Unanderra,"15 GLASTONBURY AV, UNANDERRA NSW 2526",UNANDERRA,2526,Ampol,P98,2026-08-06 06:32:47,234.9
Ampol Unanderra,"15 GLASTONBURY AV, UNANDERRA NSW 2526",UNANDERRA,2526,Ampol,E10,2026-08-06 06:32:47,207.9
Ampol Unanderra,"15 GLASTONBURY AV, UNANDERRA NSW 2526",UNANDERRA,2526,Ampol,U91,2026-08-06 06:32:47,209.9
Metro Mount Pritchard,"472 CABRAMATTA RD WEST, MOUNT PRITCHARD NSW 2170",MOUNT PRITCHARD,2170,Metro Fuel,DL,2026-08-06 06:32:50,239.5
Metro Mount Pritchard,"472 CABRAMATTA RD WEST, MOUNT PRITCHARD NSW 2170",MOUNT PRITCHARD,2170,Metro Fuel,E10,2026-08-06 06:32:50,195.9
Metro Mount Pritchard,"472 CABRAMATTA RD WEST, MOUNT PRITCHARD NSW 2170",MOUNT PRITCHARD,2170,Metro Fuel,P98,2026-08-06 06:32:50,215.9
Metro Mount Pritchard,"472 CABRAMATTA RD WEST, MOUNT PRITCHARD NSW 2170",MOUNT PRITCHARD,2170,Metro Fuel,U91,2026-08-06 06:32:50,197.9
7-Eleven Lithgow,"1131 Great Western Hwy, LITHGOW NSW 2790",LITHGOW,2790,7-Eleven,P95,2026-08-06 06:33:15,234.9
7-Eleven Phillip,"86 PARRAMATTA ST, PHILLIP ACT 2606",PHILLIP,2606,7-Eleven,E10,2026-08-06 06:33:15,214.9
7-Eleven Toukley,"287 Main Street, Toukley NSW 2263",Toukley,2263,7-Eleven,P98,2026-08-06 06:33:15,238.9
7-Eleven Lithgow,"1131 Great Western Hwy, LITHGOW NSW 2790",LITHGOW,2790,7-Eleven,P98,2026-08-06 06:33:15,243.9
7-Eleven Wallsend,"15 Minmi Road, Wallsend NSW 2287",Wallsend,2287,7-Eleven,P98,2026-08-06 06:33:15,243.9
7-Eleven Phillip,"86 PARRAMATTA ST, PHILLIP ACT 2606",PHILLIP,2606,7-Eleven,U91,2026-08-06 06:33:15,216.9
7-Eleven Lithgow,"1131 Great Western Hwy, LITHGOW NSW 2790",LITHGOW,2790,7-Eleven,E10,2026-08-06 06:33:15,215.9
7-Eleven Wallsend,"15 Minmi Road, Wallsend NSW 2287",Wallsend,2287,7-Eleven,E10,2026-08-06 06:33:15,215.9
7-Eleven Lambton,"21 Croudace & De Vitre Streets, Lambton NSW 2299",Lambton,2299,7-Eleven,E10,2026-08-06 06:33:15,216.9
7-Eleven Giralang,"Cnr Canopus Cres & Atalumba Cl, Giralang ACT 2617",Giralang,2617,7-Eleven,U91,2026-08-06 06:33:15,216.9
7-Eleven Lithgow,"1131 Great Western Hwy, LITHGOW NSW 2790",LITHGOW,2790,7-Eleven,U91,2026-08-06 06:33:15,217.9
7-Eleven Wadalba,"Corner Pacific Highway & London Drive, Wadalba NSW 2259",Wadalba,2259,7-Eleven,P98,2026-08-06 06:33:15,238.9
7-Eleven Nowra,"104 WORRIGEE ST, NOWRA NSW 2541",NOWRA,2541,7-Eleven,P98,2026-08-06 06:33:15,235.9
7-Eleven Orange North,"68-74 MOLONG RD, ORANGE NSW 2800",ORANGE,2800,7-Eleven,U91,2026-08-06 06:33:15,214.9
7-Eleven Kanwal,"207-209 Wallarah Rd, KANWAL NSW 2259",KANWAL,2259,7-Eleven,U91,2026-08-06 06:33:15,211.9
7-Eleven New Lambton,"289 - 291 Turton Road & Young Street, New Lambton NSW 2305",New Lambton,2305,7-Eleven,E10,2026-08-06 06:33:15,211.9
7-Eleven Long Jetty,"475 The Entrance Rd, LONG JETTY NSW 2261",LONG JETTY,2261,7-Eleven,U91,2026-08-06 06:33:15,211.9
7-Eleven Muswellbrook,"31-33 MAITLAND ST, MUSWELLBROOK NSW 2333",MUSWELLBROOK,2333,7-Eleven,P95,2026-08-06 06:33:15,219.9
7-Eleven Nowra,"104 WORRIGEE ST, NOWRA NSW 2541",NOWRA,2541,7-Eleven,P95,2026-08-06 06:33:15,226.9
7-Eleven Wallsend,"15 Minmi Road, Wallsend NSW 2287",Wallsend,2287,7-Eleven,U91,2026-08-06 06:33:15,217.9
7-Eleven Croydon Park,"45 Georges River Road, Croydon Park NSW 2133",Croydon Park,2133,7-Eleven,P95,2026-08-06 06:33:15,226.9
7-Eleven Berkeley,"47 Nolan Street (Corner Northcliffe Road), Berkeley NSW 2506",Berkeley,2506,7-Eleven,E10,2026-08-06 06:33:15,203.9
7-Eleven Croydon Park,"45 Georges River Road, Croydon Park NSW 2133",Croydon Park,2133,7-Eleven,P98,2026-08-06 06:33:15,235.9
7-Eleven Phillip,"86 PARRAMATTA ST, PHILLIP ACT 2606",PHILLIP,2606,7-Eleven,P98,2026-08-06 06:33:15,242.9
7-Eleven Minchinbury,"1042 Great Western Highway, Minchinbury NSW 2770",Minchinbury,2770,7-Eleven,P95,2026-08-06 06:33:15,226.9
7-Eleven Edgeworth,"745 Main Rd, EDGEWORTH NSW 2285",EDGEWORTH,2285,7-Eleven,P98,2026-08-06 06:33:15,235.9
7-Eleven Muswellbrook,"31-33 MAITLAND ST, MUSWELLBROOK NSW 2333",MUSWELLBROOK,2333,7-Eleven,E10,2026-08-06 06:33:15,200.9
7-Eleven Lambton,"21 Croudace & De Vitre Streets, Lambton NSW 2299",Lambton,2299,7-Eleven,P95,2026-08-06 06:33:15,235.9
7-Eleven Wadalba,"Corner Pacific Highway & London Drive, Wadalba NSW 2259",Wadalba,2259,7-Eleven,U91,2026-08-06 06:33:15,212.9
7-Eleven Kanwal,"207-209 Wallarah Rd, KANWAL NSW 2259",KANWAL,2259,7-Eleven,P98,2026-08-06 06:33:15,237.9
7-Eleven Long Jetty,"475 The Entrance Rd, LONG JETTY NSW 2261",LONG JETTY,2261,7-Eleven,P95,2026-08-06 06:33:15,228.9
7-Eleven Phillip,"86 PARRAMATTA ST, PHILLIP ACT 2606",PHILLIP,2606,7-Eleven,P95,2026-08-06 06:33:15,233.9
7-Eleven New Lambton,"289 - 291 Turton Road & Young Street, New Lambton NSW 2305",New Lambton,2305,7-Eleven,U91,2026-08-06 06:33:15,213.9
7-Eleven Long Jetty,"475 The Entrance Rd, LONG JETTY NSW 2261",LONG JETTY,2261,7-Eleven,E10,2026-08-06 06:33:15,209.9
7-Eleven Minchinbury,"1042 Great Western Highway, Minchinbury NSW 2770",Minchinbury,2770,7-Eleven,U91,2026-08-06 06:33:15,209.9
7-Eleven Edgeworth,"745 Main Rd, EDGEWORTH NSW 2285",EDGEWORTH,2285,7-Eleven,U91,2026-08-06 06:33:15,209.9
7-Eleven Croydon Park,"45 Georges River Road, Croydon Park NSW 2133",Croydon Park,2133,7-Eleven,U91,2026-08-06 06:33:15,209.9
7-Eleven Kanwal,"207-209 Wallarah Rd, KANWAL NSW 2259",KANWAL,2259,7-Eleven,E10,2026-08-06 06:33:15,209.9
7-Eleven Nowra,"104 WORRIGEE ST, NOWRA NSW 2541",NOWRA,2541,7-Eleven,U91,2026-08-06 06:33:15,209.9
7-Eleven The Entrance,"184-186 The Entrance Rd & Gosford Ave, Long Jetty NSW 2261",Long Jetty,2261,7-Eleven,P98,2026-08-06 06:33:15,236.9
7-Eleven Mayfield West,"412-416 Maitland Road & Frith Street, Mayfield West NSW 2304",Mayfield West,2304,7-Eleven,U91,2026-08-06 06:33:15,207.9
7-Eleven Toukley,"287 Main Street, Toukley NSW 2263",Toukley,2263,7-Eleven,U91,2026-08-06 06:33:15,212.9
7-Eleven Muswellbrook,"31-33 MAITLAND ST, MUSWELLBROOK NSW 2333",MUSWELLBROOK,2333,7-Eleven,U91,2026-08-06 06:33:15,202.9
7-Eleven Toukley,"287 Main Street, Toukley NSW 2263",Toukley,2263,7-Eleven,P95,2026-08-06 06:33:15,229.9
7-Eleven Toukley,"287 Main Street, Toukley NSW 2263",Toukley,2263,7-Eleven,E10,2026-08-06 06:33:15,210.9
7-Eleven The Entrance,"184-186 The Entrance Rd & Gosford Ave, Long Jetty NSW 2261",Long Jetty,2261,7-Eleven,U91,2026-08-06 06:33:15,210.9
7-Eleven Phillip,"86 PARRAMATTA ST, PHILLIP ACT 2606",PHILLIP,2606,7-Eleven,PDL,2026-08-06 06:33:15,257.9
7-Eleven Muswellbrook,"31-33 MAITLAND ST, MUSWELLBROOK NSW 2333",MUSWELLBROOK,2333,7-Eleven,PDL,2026-08-06 06:33:15,250.9
7-Eleven Minchinbury,"1042 Great Western Highway, Minchinbury NSW 2770",Minchinbury,2770,7-Eleven,E10,2026-08-06 06:33:15,207.9
